,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
860,Sentab,Consumer,-,1,? 2.2K,? 971,2013,https://www.sentab.com/
861,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
862,,,model,count 4Q,taxes 4Q,4Q,founded,
863,Headtime OU,EdTech,B2C,2,? 2.1K,-,2013,https://www.facebook.com/
864,,,,,,,,helpahead/
865,MindChip,Transportation,B2B,2,? 2.1K,? 34K,2019,mindchip.ee
866,,& Logistics,,,,,,
867,Asisia,TravelTech,"B2B,",-,? 2.1K,-,2021,http://asisia.com/en/
868,,,B2B2C,,,,,
869,Iffent,PropTech &,"B2B, C2C,",2,? 2.1K,-,2019,iffent.ee
870,,Construction,B2C,,,,,
871,RingStone,Business,B2B,3,? 2.1K,? 150.1K,2020,https://www.ringstonetech.com
872,,software & HR,,,,,,
873,Oclassica,Consumer,B2C,2,? 2K,-,2020,https://oclassica.com
874,,products and,,,,,,
875,,services,,,,,,
876,rashidov.su,AgTech &,"B2B, B2C",1,? 2K,-,2019,https://scale.rashidov.su
877,,FoodTech,,,,,,
878,Rontar Group OU,AdTech &,-,-,? 2K,? 43.2K,2015,http://www.rontar.com
879,,Creative Tech,,,,,,
880,Venomite Studios,Gaming,B2C,1,? 2K,? 4.4K,2016,https://venomite.com/
881,CEMAS - Marketing,AdTech &,B2B,2,? 2K,-,2019,http://elemcon.marketing
882,Automation Service,Creative Tech,,,,,,
883,Magnetic IP OU,Consumer,"B2B, B2C",1,? 2K,? 6K,2015,teslaamazing.com
884,,products and,,,,,,
885,,services,,,,,,
886,zerply,AdTech &,-,1,? 1.9K,? 6.7K,2012,http://www.zerply.com/
887,,Creative Tech,,,,,,
888,REXR,Gaming,"B2B, B2C",2,? 1.9K,? 10.3K,2018,www.rexr.io
889,Onde,Transportation,B2B,1,? 1.8K,? 893.5K,2018,https://onde.app
890,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
891,,,model,count 4Q,taxes 4Q,4Q,founded,
892,Forestbook,AgTech &,B2B,1,? 1.8K,? 1.7M,2018,https://www.forestbook.com
893,,FoodTech,,,,,,
894,Local Guide OU,TravelTech,"C2C, B2C",1,? 1.7K,? 1.3K,2012,www.likealocalguide.com
895,Aufort,FinTech,"B2B, B2C,",2,? 1.7K,? 9.9K,2014,https://aufort.gold
896,,,B2B2C,,,,,
897,GrandTime,"HealthTech, Life",B2C,-,? 1.7K,-,2019,www.grandtime.app
898,,sciences &,,,,,,
899,,Wellness,,,,,,
900,Cardoo,FinTech,B2B2C,1,? 1.7K,-,2021,https://cardoo.finance
901,VanOnGo,Transportation,-,2,? 1.7K,? 189.3K,2019,https://vanongo.com/
902,,& Logistics,,,,,,
903,ProProtein,AgTech &,B2B,1,? 1.6K,-,2021,https://proprotein.eu/
904,,FoodTech,,,,,,
905,Crassula,FinTech,B2B,1,? 1.6K,-,2017,http://crassula.io
906,SinuLab,Business,"B2B, B2C",1,? 1.6K,? 23.9K,2014,sinulab.com
907,,software & HR,,,,,,
908,Staffbranding,Business,"B2B,",1,? 1.6K,-,2017,www.staffbranding.com
909,,software & HR,B2B2C,,,,,
910,Vetik OU,CleanTech,B2B,2,? 1.6K,? 41,2017,www.vetik.eu
911,TRIT,Business,"B2B, B2C,",2,? 1.5K,? 340,2018,https://about.trit.pro/platform
912,,software & HR,B2B2C,,,,,
913,Capster,"HealthTech, Life",-,2,? 1.5K,? 27.9K,2014,https://capster.ee/
914,,sciences &,,,,,,
915,,Wellness,,,,,,
916,Gewodo,Business,B2B,3,? 1.5K,? 6.4K,2020,https://gewodo.com
917,,software & HR,,,,,,
918,Energiaoksjon,Business,"B2B, B2G",2,? 1.5K,? 69.3K,2018,www.energiaoksjon.ee
919,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
920,,,model,count 4Q,taxes 4Q,4Q,founded,
921,Gattai,Communication,"B2B, B2C",1,? 1.5K,-,2019,https://www.gatt.ai
922,Paytailor,FinTech,B2B,1,? 1.5K,? 17.6K,2015,https://www.paytailor.com
923,Pridegamesstudio,Gaming,B2C,1,? 1.5K,? 111.9K,2018,https://www.pgstudio.io
924,Traxnet,AdTech &,-,2,? 1.5K,-,2018,https://tracxnet.com/
925,,Creative Tech,,,,,,
926,Najafov Digital OU,EdTech,"B2B, B2C",2,? 1.5K,? 8.1K,2017,https://www.najafov.co/
927,LearnWise,EdTech,"B2B, B2G",2,? 1.5K,? 14.6K,2020,https://www.learnwise.io
928,Chain TLM,Transportation,B2B,1,? 1.5K,-,2019,www.chaintlm.com
929,,& Logistics,,,,,,
930,Stakin,FinTech,"B2B, B2C,",10,? 1.4K,? 64.8K,2020,https://stakin.com
931,,,B2B2C,,,,,
932,Smartswap,Consumer,"B2B, C2C,",3,? 1.4K,? 4.8K,2019,www.smartswap.com
933,,products and,"B2C,",,,,,
934,,services,B2B2C,,,,,
935,Skuuper,Business,"B2B, B2C",1,? 1.4K,? 4.1K,2014,www.skuuper.com
936,,software & HR,,,,,,
937,KOMTERE OU,Consumer,"B2B, B2G,",1,? 1.3K,-,2016,-
938,,products and,"B2C,",,,,,
939,,services,B2B2C,,,,,
940,Optofluid Technologies,"HealthTech, Life",-,-,? 1.3K,-,2012,http://www.optofluidtech.com/
941,,sciences &,,,,,,
942,,Wellness,,,,,,
943,Adeo imaging,Business,-,1,? 1.3K,? 2K,2014,http://adeoimaging.ee/
944,,software & HR,,,,,,
945,SATU Laboratory,"HealthTech, Life","B2B, B2C,",1,? 1.3K,? 32.8K,2015,www.satulaboratory.com
946,,sciences &,B2B2C,,,,,
947,,Wellness,,,,,,
948,SmartSender,Business,B2B,12,? 1.2K,? 77.4K,2017,https://smartsender.io
949,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
950,,,model,count 4Q,taxes 4Q,4Q,founded,
951,,software & HR,,,,,,
952,Botgate AI,Consumer,"B2B, B2C",5,? 1.2K,? 40.2K,2019,https://botgate.ai
953,,products and,,,,,,
954,,services,,,,,,
955,Dilesy,EdTech,"B2C,",1,? 1.2K,? 32.6K,2013,https://dilesy.com/
956,,,B2B2C,,,,,
957,Paratus,CyberTech,"B2B, B2G",2,? 1.2K,-,2019,www.paratus.io
958,Endurae,EdTech,"B2B, B2G",-,? 1.2K,? 667,2018,http://www.endurae.com/
959,WaardeX OU,AdTech &,"B2B,",-,? 1.2K,? 594.3K,2017,https://waardex.com/
960,,Creative Tech,B2B2C,,,,,
961,Tebo,EdTech,"B2B, C2C,",2,? 1.1K,-,2015,www.tebo.me
962,,,B2C,,,,,
963,Raison,FinTech,"B2B, B2C",1,? 1.1K,? 4.3K,2017,raison.app
964,Deep Vantage,Business,B2B,1,? 1.1K,-,2018,deepvantage.com
965,,software & HR,,,,,,
966,viks,CleanTech,-,2,? 1.1K,-,2012,http://viks.cc/
967,Ridline,Communication,B2B,1,? 1.1K,? 11.2K,2016,www.ridline.com
968,TownChat,TravelTech,B2B2C,1,? 1.1K,-,2020,http://townchat.io
969,Space Hub,Consumer,"B2C,",1,? 1.1K,-,2020,https://kladovkin.ru
970,,products and,B2B2C,,,,,
971,,services,,,,,,
972,Zeew,Transportation,B2B,1,? 1.1K,? 54.5K,2017,http://zeew.eu
973,,& Logistics,,,,,,
974,M-Flowers.,Business,B2B,2,? 1K,? 401.3K,2021,https://m-flowers.com/
975,,software & HR,,,,,,
976,Nevermatter OU,Gaming,B2B,-,? 1K,-,2016,built.
977,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
978,,,model,count 4Q,taxes 4Q,4Q,founded,
979,enty,Business,"B2B, B2C",1,? 1K,? 121.7K,2020,enty.io
980,,software & HR,,,,,,
981,Miratag,Business,B2B,2,? 1K,? 32.3K,2014,https://www.miratag.com
982,,software & HR,,,,,,
983,HiStaff,Business,B2C,1,? 1K,? 6.6K,2021,https://histaff.io
984,,software & HR,,,,,,
985,Callmidwife,"HealthTech, Life",-,6,? 1K,-,2014,http://callmidwife.com/et/
986,,sciences &,,,,,,
987,,Wellness,,,,,,
988,Friedegggames OU,Gaming,B2C,1,? 1K,? 279.5K,2018,https://friedeggames.com/
989,FitSphere,Consumer,"B2B, B2C,",5,? 1K,? 20K,2020,www.TheFitSphere.com
990,,products and,B2B2C,,,,,
991,,services,,,,,,
992,Falbrock OU,Consumer,"B2B,",-,? 977,? 179,2016,suppama.com
993,,products and,B2B2C,,,,,
994,,services,,,,,,
995,Unsinkable Robotics,Advanced,B2B,1,? 959,? 8.5K,2019,https://unsinkable.eu/
996,,Manufacturing,,,,,,
997,,& Industry,,,,,,
998,Pagerr,Advanced,B2B,1,? 943,? 54K,2019,pagerr.net
999,,Manufacturing,,,,,,
1000,,& Industry,,,,,,
1001,Naine.fit,"HealthTech, Life",B2C,1,? 924,-,2020,www.naine.fit
1002,,sciences &,,,,,,
1003,,Wellness,,,,,,
1004,Geek OU,TravelTech,"B2B, C2C,",3,? 914,-,2017,questcity.com
1005,,,B2C,,,,,
1006,YORSO,AgTech &,B2B,1,? 909,? 1.1M,2018,https://yorso.com
1007,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1008,,,model,count 4Q,taxes 4Q,4Q,founded,
1009,Work Quest,Business,"B2B, C2C,",1,? 901,-,2019,www.workquest.co
1010,,software & HR,"B2C,",,,,,
1011,,,B2B2C,,,,,
1012,89COINS,Business,"B2B, B2C",1,? 899,? 446,2020,https://89coins.org/
1013,,software & HR,,,,,,
1014,TUGE Energia OU,CleanTech,B2B2C,-,? 885,? 8K,2015,www.tuge.ee
1015,Sellme,AdTech &,B2B,1,? 881,-,2018,https://sellme.ee
1016,,Creative Tech,,,,,,
1017,By Cycle,Business,"B2B, B2G,",1,? 875,-,2020,https://bycycle.io/
1018,,software & HR,B2C,,,,,
1019,Neuromarketing tips,AdTech &,-,1,? 861,? 16.9K,2018,https://neuromarketingtips.eu/
1020,,Creative Tech,,,,,,
1021,Agnesse Wedding Planner,Consumer,-,2,? 829,-,2017,http://agnesse.com/
1022,,products and,,,,,,
1023,,services,,,,,,
1024,Pollymetrix,Business,"B2B,",-,? 811,? 33.6K,2018,https://www.pollymetrix.com
1025,,software & HR,B2B2C,,,,,
1026,Kookon,Consumer,-,2,? 810,? 260.1K,2016,https://www.kookon.ee/
1027,,products and,,,,,,
1028,,services,,,,,,
1029,Helpflight,TravelTech,B2C,1,? 809,? 13.5K,2016,https://helpflight.com/
1030,Fanclear,FinTech,"B2B, B2C,",1,? 780,-,2020,fanclear.com
1031,,,B2B2C,,,,,
1032,SeekingWolf OU,AdTech &,"B2B, B2C",1,? 772,-,2017,http://seekingwolf.com.
1033,,Creative Tech,,,,,,
1034,Talkie,"HealthTech, Life",B2B2C,1,? 764,-,2018,https://evaai.io/
1035,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1036,,,model,count 4Q,taxes 4Q,4Q,founded,
1037,HealthCode AI,"HealthTech, Life","B2B, B2G",2,? 733,? 2.5K,2018,www.healthcodeai.com
1038,,sciences &,,,,,,
1039,,Wellness,,,,,,
1040,Health Sciences Eesti OU,"HealthTech, Life",B2B2C,1,? 703,? 1.7K,2019,-
1041,,sciences &,,,,,,
1042,,Wellness,,,,,,
1043,Flowline,CleanTech,"B2B, B2G",1,? 691,-,2019,www.flowline.ee
1044,MyFinancier,FinTech,"B2C,",2,? 677,? 3.3K,2017,www.myf.ee
1045,,,B2B2C,,,,,
1046,Vibromera OU,Advanced,B2B,-,? 662,-,2017,https://vibromera.eu
1047,,Manufacturing,,,,,,
1048,,& Industry,,,,,,
1049,City Carrier,Transportation,"B2B, B2C,",-,? 660,? 322.3K,2015,https://citycarrier.com
1050,,& Logistics,B2B2C,,,,,
1051,OriginalMy Blockchain,CyberTech,"B2B, B2G",4,? 636,-,2018,https://originalmy.com
1052,POSTOPLAN,AdTech &,B2B,14,? 636,? 568.3K,2019,https://postoplan.app
1053,,Creative Tech,,,,,,
1054,Evenstad,Business,B2B,2,? 603,? 1.1K,2020,https://evenstad.ee
1055,,software & HR,,,,,,
1056,TuEnvioYa OU,Transportation,"B2B, B2C",1,? 584,? 4.5K,2017,www.tuenvioya.com.uy
1057,,& Logistics,,,,,,
1058,Captor,Business,B2B,1,? 581,-,2019,captor.us
1059,,software & HR,,,,,,
1060,Price&Cost,FinTech,B2B,1,? 578,? 26.9K,2015,www.priceandcost.com
1061,moduulo,Business,B2B,1,? 578,? 199,2018,https://www.moduulo.com/
1062,,software & HR,,,,,,
1063,Hopa Fit,"HealthTech, Life",B2B2C,3,? 547,-,2019,https://www.hopafit.com
1064,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1065,,,model,count 4Q,taxes 4Q,4Q,founded,
1066,,Wellness,,,,,,
1067,Myceen,CleanTech,"B2B, B2C",1,? 510,-,2021,www.myceen.com
1068,Influreply,Business,B2B,3,? 484,-,2018,www.influreply.com
1069,,software & HR,,,,,,
1070,Surfzone,Consumer,-,1,? 462,? 12.9K,2016,https://surfzone.co/
1071,,products and,,,,,,
1072,,services,,,,,,
1073,Premium,Gaming,"B2B,",1,? 425,? 18.4K,2016,www.pbt.com.mt
1074,BettingTechnologies,,B2B2C,,,,,
1075,PayTipTop,FinTech,B2B,1,? 424,-,2018,www.paytiptop.com
1076,Paradigm Shift,Business,"B2B,",3,? 416,? 7K,2016,https://paradigmshift.systems
1077,,software & HR,B2B2C,,,,,
1078,Recovery Companion,"HealthTech, Life",B2B2C,3,? 387,-,2019,https://recovcompanion.com/
1079,,sciences &,,,,,,
1080,,Wellness,,,,,,
1081,EasyStyle,Business,"B2B,",1,? 385,-,2021,https://easystl.com/
1082,,software & HR,B2B2C,,,,,
1083,Relabit,PropTech &,B2B2C,1,? 385,-,2019,www.relabit.online
1084,,Construction,,,,,,
1085,S I L E N T O,Consumer,"B2C,",2,? 384,? 10.9K,2019,www.silento.info
1086,,products and,B2B2C,,,,,
1087,,services,,,,,,
1088,Nudre,TravelTech,B2B,1,? 363,-,2019,www.nudre.com
1089,stallion rockshore,AdTech &,-,-,? 357,? 17.1K,2014,http://www.stallionrockshore.com/
1090,,Creative Tech,,,,,,
1091,ORDIN,PropTech &,"B2B, B2G",4,? 346,? 94,2019,https://www.ord-in.com
1092,,Construction,,,,,,
1093,Rosella Kunst,Consumer,"B2B, B2C",11,? 333,-,2018,rosellakunst.com
1094,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1095,,,model,count 4Q,taxes 4Q,4Q,founded,
1096,,products and,,,,,,
1097,,services,,,,,,
1098,Grunfin,FinTech,B2C,9,? 309,? 25.1K,2020,www.grunfin.com
1099,TechNovator,Consumer,"B2B, B2C",-,? 285,-,2013,technovator.co
1100,,products and,,,,,,
1101,,services,,,,,,
1102,GoDiet,"HealthTech, Life","B2B, B2C,",-,? 267,? 2.2K,2020,https://godiet.eu
1103,,sciences &,B2B2C,,,,,
1104,,Wellness,,,,,,
1105,RateChain Solutions OU,Transportation,-,-,? 266,? 18.2K,2015,http://rate-chain.com/
1106,,& Logistics,,,,,,
1107,Captain Corrosion,Consumer,-,1,? 262,? 58K,2016,https://captaincorrosion.com/
1108,,products and,,,,,,
1109,,services,,,,,,
1110,One Click Feedback,Business,"B2B,",-,? 260,-,2020,https://oneclickfeedback.com/
1111,,software & HR,B2B2C,,,,,
1112,hausECO,PropTech &,"B2B, B2C",1,? 258,? 9.7K,2020,www.hauseco.ee
1113,,Construction,,,,,,
1114,Binaryx,FinTech,"B2B, C2C,",-,? 257,-,2019,https://www.binaryx.com
1115,,,B2C,,,,,
1116,zyffy,Consumer,"B2B, C2C,",1,? 231,-,2017,www.zyffy.com
1117,,products and,"B2C,",,,,,
1118,,services,B2B2C,,,,,
1119,Lootbox OU,Gaming,B2C,-,? 220,-,2017,http://lootboxstudio.com/
1120,TradersAlloy,FinTech,B2C,-,? 180,? 19.6K,2018,www.tradersalloy.com
1121,Contester,Communication,"B2B,",4,? 177,-,2020,https://contester.net
1122,,,B2B2C,,,,,
1123,SecuriNotion,CyberTech,B2B,1,? 165,-,2018,www.securinotion.com
1124,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1125,,,model,count 4Q,taxes 4Q,4Q,founded,
1126,Plastteed,Advanced,B2B,-,? 163,-,2019,https://www.facebook.com/
1127,,Manufacturing,,,,,,plasticmodularroad/
1128,,& Industry,,,,,,
1129,Applysis,Business,B2B,5,? 145,-,2020,https://applysis.io/
1130,,software & HR,,,,,,
1131,FindMotors,Transportation,B2C,-,? 107,? 24.1K,2018,www.findmotors.com
1132,,& Logistics,,,,,,
1133,Koik App Ou,Consumer,B2B2C,-,? 77,-,2021,www.koik.app
1134,,products and,,,,,,
1135,,services,,,,,,
1136,xappfactory,AdTech &,"B2B, B2C,",2,? 60,-,2020,xappfactory.com
1137,,Creative Tech,B2B2C,,,,,
1138,I Can Grab / Vahva,"HealthTech, Life",-,1,? 51,? 6K,2017,www.vahva.eu
1139,Solutions,sciences &,,,,,,
1140,,Wellness,,,,,,
1141,Quantum Brain Research,"HealthTech, Life","B2B, B2G,",-,? 46,? 13.7K,2021,https://quantumbrain.institute
1142,Institute (QBRI),sciences &,"C2C, B2C,",,,,,
1143,,Wellness,B2B2C,,,,,
1144,Boardlee,Business,"B2B, B2C",1,? 24,-,2020,https://boardlee.com
1145,,software & HR,,,,,,
1146,A&K Ventures OU,Consumer,B2B,-,? 6,? 171.9K,2016,https://spicandspan.net/en/
1147,,products and,,,,,,
1148,,services,,,,,,
1149,IMEPILT STUDIOS,Communication,B2B2C,1,? 5,? 90,2017,www.imepilt.com
1150,attained.ai,"HealthTech, Life","B2B, B2G,",1,? 1,? 810,2021,https://www.attainedai.net
1151,,sciences &,"B2C,",,,,,
1152,,Wellness,B2B2C,,,,,
1153,Traffel.com,TravelTech,-,-,-,-,2014,www.traffel.com
1154,Health Circle,"HealthTech, Life",B2B2C,-,-,-,2015,http://health-circle.eu/
1155,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1156,,,model,count 4Q,taxes 4Q,4Q,founded,
1157,,sciences &,,,,,,
1158,,Wellness,,,,,,
1159,Company: Ticketmarket/,AdTech &,-,-,-,-,2018,https://silverticket.ee/
1160,Project: Silverticket,Creative Tech,,,,,,
1161,Clipman,AdTech &,B2B,-,-,-,2016,http://clipman.com/
1162,,Creative Tech,,,,,,
1163,3DC.io,EdTech,B2G,-,-,? 215,2015,https://3dc.io/
1164,Frank.ai,AdTech &,B2B,1,-,-,2015,http://frank.ai/
1165,,Creative Tech,,,,,,
1166,Etnobird,Consumer,B2B2C,-,-,-,2014,http://www.etnobird.com
1167,,products and,,,,,,
1168,,services,,,,,,
1169,Festivality,Consumer,"B2B,",2,-,-,2015,http://www.festivality.co/
1170,,products and,B2B2C,,,,,
1171,,services,,,,,,
1172,Bakwerke,AdTech &,"B2B, C2C,",2,-,-,2016,https://www.ticketfriends.ee/
1173,,Creative Tech,"B2C,",,,,,
1174,,,B2B2C,,,,,
1175,CapOne Research OU,FinTech,"B2B, B2C",6,-,-,2016,www.caponeresearch.com
1176,ReportAuto,Transportation,"B2B, B2C",-,-,? 5.8K,2017,www.reportauto.eu
1177,,& Logistics,,,,,,
1178,XENDIZ OU,AdTech &,"B2B,",-,-,? 12.4K,2017,xendiz.com
1179,,Creative Tech,B2B2C,,,,,
1180,Fleep,Business,-,-,-,? 34.5K,2012,https://fleep.io/
1181,,software & HR,,,,,,
1182,Triggmine OU,AdTech &,B2B,1,-,-,2015,http://www.triggmine.com
1183,,Creative Tech,,,,,,
1184,BeyondPerform OU,Business,B2B,-,-,? -837,2016,https://www.beyondaffiliate.com
1185,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1186,,,model,count 4Q,taxes 4Q,4Q,founded,
1187,,software & HR,,,,,,
1188,Nowescape,AdTech &,"B2B, B2C",-,-,? 3.3K,2016,www.nowescape.com
1189,,Creative Tech,,,,,,
1190,Toolabs OU,AdTech &,"B2B, B2C,",-,-,-,2017,www.toolabs.com
1191,,Creative Tech,B2B2C,,,,,
1192,Transformative AI OU,"HealthTech, Life",-,-,-,? 35.1K,2017,http://transformative.ai/
1193,,sciences &,,,,,,
1194,,Wellness,,,,,,
1195,Fanvestory,FinTech,B2B2C,-,-,-,2017,www.fanvestory.com
1196,DataMe OU,FinTech,"B2B, B2C",-,-,? 3K,2015,www.datame.eu
1197,Covisual,PropTech &,B2B,-,-,-,2016,https://www.covisual.eu/
1198,,Construction,,,,,,
1199,poirot.systems,Business,B2B,-,-,-,2019,poirot.systems
1200,,software & HR,,,,,,
1201,TempID,"HealthTech, Life",B2B2C,3,-,-,2017,www.tempid.ee
1202,,sciences &,,,,,,
1203,,Wellness,,,,,,
1204,REACHPEOPLE OU,AdTech &,B2B,8,-,? 112.3K,2016,https://www.reachpeople.co
1205,,Creative Tech,,,,,,
1206,MediKeep,"HealthTech, Life","B2B, B2C",1,-,? 159,2014,www.medikeep.eu
1207,,sciences &,,,,,,
1208,,Wellness,,,,,,
1209,Openly,Consumer,"B2B, B2G",-,-,-,2018,https://weopenly.com/
1210,,products and,,,,,,
1211,,services,,,,,,
1212,Connected Baltics OU,Communication,B2B,-,-,? 3.8K,2016,www.connectedbaltics.com
1213,TravelUnion OU,TravelTech,B2B,1,-,-,2016,www.travelunion.net
1214,Healthbook OU,"HealthTech, Life",B2B,-,-,-,2012,www.wizelife.net
1215,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1216,,,model,count 4Q,taxes 4Q,4Q,founded,
1217,,sciences &,,,,,,
1218,,Wellness,,,,,,
1219,VRNET,AdTech &,B2B,-,-,-,2017,https://vrnet.io/
1220,,Creative Tech,,,,,,
1221,NodOnce OU,Business,"B2B, B2C,",1,-,-,2017,https://nodonce.com/
1222,,software & HR,B2B2C,,,,,
1223,Wellness Orbit (company,"HealthTech, Life",B2B,-,-,? 5.9K,2015,http://www.wellnessorbit.com/
1224,name: Conscious Initiative,sciences &,,,,,,trainings/
1225,PLC),Wellness,,,,,,
1226,naturaldyer ou,Advanced,B2B2C,-,-,? 156,2016,http://www.naturaldyer.com
1227,,Manufacturing,,,,,,
1228,,& Industry,,,,,,
1229,Hostelpro,TravelTech,B2B,-,-,-,2015,http://hostelpro.com
1230,Silkyware OU,Consumer,B2B2C,-,-,? 9.2K,2015,-
1231,,products and,,,,,,
1232,,services,,,,,,
1233,METRICS Directions OU,FinTech,"B2B, B2C",2,-,-,2011,https://atriskmetrics.com/
1234,Ehitustark,Business,"B2C,",-,-,-,2018,ehitustark.ee
1235,,software & HR,B2B2C,,,,,
1236,Tracdrone,Consumer,B2C,-,-,-,2014,http://www.tracdrone.com
1237,,products and,,,,,,
1238,,services,,,,,,
1239,Marina Ahoy,Business,B2B2C,-,-,-,2015,www.marinaahoy.com
1240,,software & HR,,,,,,
1241,Neuroactive AI,Advanced,B2B,-,-,? 2.4K,2016,https://neuroactive.ai/
1242,,Manufacturing,,,,,,
1243,,& Industry,,,,,,
1244,JepRent OU,Consumer,-,-,-,? 28,2017,www.jeprent.ee
1245,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1246,,,model,count 4Q,taxes 4Q,4Q,founded,
1247,,services,,,,,,
1248,Ordly OU,AgTech &,B2B,-,-,? 6K,2017,www.ordly.io
1249,,FoodTech,,,,,,
1250,Airlane OU,Business,"B2B, B2C",-,-,-,2017,beta.airlane.io
1251,,software & HR,,,,,,
1252,Clerk.AI OU,FinTech,"B2B, B2C",-,-,? 10.7K,2017,https://clerk.ai
1253,Idyllum Labs,CyberTech,B2B,4,-,? 52,2020,https://www.idyllum.com
1254,DigiFlak,CyberTech,"B2B, B2C",1,-,-,2013,www.digiflak.com
1255,Tap2pay,FinTech,B2B,-,-,-,2014,tap2pay.me
1256,OneAire,Transportation,"B2B, B2G",-,-,-,2017,www.OneAire.eu
1257,,& Logistics,,,,,,
1258,BudgetMatador OU,FinTech,"B2B,",-,-,-,2017,www.kiir.io
1259,,,B2B2C,,,,,
1260,Zelos,Communication,B2B,6,-,? 769,2018,www.getzelos.com
1261,Facelet,AdTech &,B2B2C,-,-,-,2015,https://www.facelet.com
1262,,Creative Tech,,,,,,
1263,Lainergy OU,CleanTech,"B2B, B2G,",-,-,-,2016,https://www.f6s.com/lainergy
1264,,,B2C,,,,,
1265,KomraVision Ltd.,AgTech &,"B2B, B2G",-,-,-,2018,komravision.com
1266,,FoodTech,,,,,,
1267,Tanibox,AgTech &,B2B,-,-,-,2017,https://tanibox.com
1268,,FoodTech,,,,,,
1269,ZABRA Solutions,FinTech,"B2B,",-,-,? 79,2017,www.zabra.io
1270,,,B2B2C,,,,,
1271,VirtualFX OU,"HealthTech, Life","B2B,",-,-,-,2016,www.notavailable.com
1272,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1273,,,model,count 4Q,taxes 4Q,4Q,founded,
1274,OktoMaxAI,AdTech &,"B2B,",-,-,-,2019,http://www.oktopeople.com/en/
1275,,Creative Tech,B2B2C,,,,,
1276,Choppelectric,Transportation,"B2B, B2G,",-,-,-,2017,www.choppelectric.com
1277,,& Logistics,"B2C,",,,,,
1278,,,B2B2C,,,,,
1279,Just-get.com ou,Consumer,"B2B, C2C,",-,-,-,2016,www.justget.com
1280,,products and,B2C,,,,,
1281,,services,,,,,,
1282,Craftbay OU,Consumer,"C2C, B2C",-,-,-,2017,https://craftbay.net/
1283,,products and,,,,,,
1284,,services,,,,,,
1285,HalloCasa OU,PropTech &,"B2B, B2C",2,-,-,2018,https://blog.hallocasa.com/fastest-
1286,,Construction,,,,,,page-builder-for-real-estate-brokers/
1287,Rekognize OU,Business,"B2B,",-,-,-,2018,http://rekognize.io
1288,,software & HR,B2B2C,,,,,
1289,Natufia Labs,AgTech &,"B2B, B2C",-,-,-,2014,www.natufia.com
1290,,FoodTech,,,,,,
1291,Fundwise,FinTech,"B2B, B2C",2,-,? 16K,2014,fundwise.me
1292,CrowdCoinage OU,FinTech,"B2B, B2C",1,-,-,2017,https://crowdcoinage.com
1293,www.expassador.com,Business,"B2B, B2G,",1,-,-,2018,http://www.expassador.com/
1294,,software & HR,"C2C, B2C",,,,,
1295,CrabSec,Consumer,B2C,-,-,? 21.2K,2016,https://crabsec.ee/andur/
1296,,products and,,,,,,
1297,,services,,,,,,
1298,CoinLoan,FinTech,"B2B, C2C,",8,-,-,2018,coinloan.io
1299,,,"B2C,",,,,,
1300,,,B2B2C,,,,,
1301,Beampat,Consumer,B2C,-,-,-,2018,beampat.com
1302,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1303,,,model,count 4Q,taxes 4Q,4Q,founded,
1304,,services,,,,,,
1305,Book It Up,Business,B2B2C,-,-,-,2018,www.bookitup.ee
1306,,software & HR,,,,,,
1307,VERTIGO GAMES OU,Gaming,B2C,-,-,? 1.9M,2017,www.vertigogames.co
1308,WalkTalk Partners OU,EdTech,"B2B, B2C",-,-,-,2017,www.walktalk.mobi
1309,Currencii,FinTech,B2B,-,-,-,2018,Currencii.eu
1310,Sensoramo,"HealthTech, Life","B2B, B2G,",-,-,-,2018,www.sensoramo.com
1311,,sciences &,"C2C, B2C,",,,,,
1312,,Wellness,B2B2C,,,,,
1313,Volunteer.works,TravelTech,"C2C, B2C",-,-,-,2018,volunteer.works
1314,Sureberry,FinTech,B2B,-,-,-,2018,sureberry.com
1315,INTEPIA,Transportation,"B2B, B2G",-,-,-,2017,www.intepia.com
1316,,& Logistics,,,,,,
1317,Unreal24 Solutions OU,Gaming,B2C,9,-,-,2017,www.u24solutions.com
1318,FlipSide ou,EdTech,B2C,-,-,-,2016,www.numro.eu
1319,Precision Navigation,SpaceTech,B2B,-,-,? 1.6K,2018,http://stargate.prns.io
1320,Systems,,,,,,,
1321,Adhive Platform OU,AdTech &,B2B2C,-,-,-,2017,adhiveplatform.com
